"Reference","Value","Qty","Digikey Part Number"
"C1,C2,C3","0.1uF","3","0603B104K500XD"
"J1","Micro_SD_Card_Det2","1","WM6357TR-ND"
"J3","JST BM03B-GHS-TBT","1","455-BM03B-GHS-TBTCT-ND"
"J4","JST B2P-VH-FB-B","1","455-B2P-VH-FB-B-ND"
"R1,R2","100","2","311-100GRTR-ND"
"R3,R4","10k","2","13-RC0603FR-1310KLTR-ND"
"U1","MCP96L00T-E_MX","1","MCP96L00T-E/MXTR-ND"
"U2","Pico 2","1","2648-SC1631CT-ND"
"U3","FSM300","1","1888-1001-ND"
